Date,AAPL,AMZN,GOOG,MSFT,TSLA
2025-03-10,8.468333003934164,5.162471682197198,4.289435443230545,6.716473166126504,15.318491131839638
2025-03-11,8.22114765724494,5.21687223256399,4.242657899095612,6.721596711975822,15.8997875771919
2025-03-12,8.077452464986708,5.277906986514056,4.319853772997311,6.771419021502741,17.107200149512355
2025-03-13,7.805697119635504,5.145222914848541,4.210706821860432,6.691915163089751,16.59623873378612
2025-03-14,7.947531336979419,5.252962316253795,4.284578679244127,6.864879826437974,17.23752623407215
2025-03-17,7.966516700967445,5.194316183332644,4.257739758722305,6.867353785732969,16.412127347800332
2025-03-18,7.917750608557358,5.116828734070341,4.158050942831324,6.7758357218392025,15.5363911516666
2025-03-19,8.012677998474496,5.189008496530302,4.250327111932598,6.851805894747357,16.263873180158303
2025-03-20,7.970240360727084,5.173351873254488,4.218886820151297,6.83449197409849,16.291455008312397
2025-03-21,8.125475307385074,5.206788518462775,4.249559760431442,6.912581599426327,17.14995335098429
2025-03-24,8.217052372479442,5.39387273557543,4.343625243048408,6.94473656554795,19.196556775832917
2025-03-25,8.329477486407157,5.4588882546272535,4.4167305311445055,6.981485485443692,19.86887409583713
2025-03-26,8.246834240855508,5.337349596391284,4.272309268468002,6.889791252231154,18.760066506558594
2025-03-27,8.333201146166797,5.343452950310395,4.194091823658547,6.900567936004991,18.833849527748715
2025-03-28,8.111701243134132,5.114174890669171,3.98909046749579,6.69244475516495,18.173253485139657
2025-03-31,8.269170499643305,5.048894149245091,3.993436054921551,6.632199184620622,17.87053939634782
2025-04-01,8.308630577527813,5.099579561802033,4.061173793577352,6.752337987071734,18.511825844454552
2025-04-02,8.334689356121244,5.201480831660432,4.0606622259099145,6.751454972240106,19.49789250974256
2025-04-03,7.564095837643225,4.734433142349611,3.9014160607607753,6.591916579220044,18.430458714874465
2025-04-04,7.012769052300695,4.537795250960602,3.776421071816386,6.357469365679995,16.510044205580456
2025-04-07,6.755159966183296,4.650841934248546,3.8147628338267374,6.322488101625833,16.086656725121387
2025-04-08,6.418630154319878,4.528772831268063,3.7467700935507766,6.264184730063532,15.29849446425482
2025-04-09,7.402533006299563,5.071185381023831,4.116896731970407,6.898978075660508,18.358193357105783
2025-04-10,7.088711078229804,4.809001525838486,3.971453116172587,6.737496941598976,17.022805596936298
2025-04-11,7.376473657729129,4.905860736186451,4.074465166368013,6.862936543337062,17.016735905171654
2025-04-14,7.53915478395239,4.832884496770418,4.127377220337619,6.851629183369141,17.019434232029383
2025-04-15,7.5250079547415805,4.765746388901239,4.056061245757213,6.814880805532842,17.138134886015262
2025-04-16,7.2320340755051715,4.626162891280193,3.974776350477032,6.56541529308238,16.29104137607792
2025-04-17,7.332918295079123,4.580519538233683,3.920075374098512,6.497748928771953,16.278900963438478
2025-04-21,7.190712452729347,4.440139968576216,3.830611262741026,6.344749398805248,15.34345628744862
2025-04-22,7.435664629521395,4.595645311845334,3.933878314556612,6.4807889729389565,16.049592577819574
2025-04-23,7.616586159789953,4.792548830526251,4.031522815311741,6.614531841215327,16.910849730984573
2025-04-24,7.756931027225415,4.9501771675323765,4.127377220337618,6.842617987199116,17.502331828546076
2025-04-25,7.790807040412972,5.015192686584201,4.188213097657591,6.923005944562617,19.218101346841912
2025-04-28,7.822822078686216,4.980959969339493,4.151660258056152,6.910815027703626,19.28082355329684
2025-04-29,7.862654921530589,4.972733621683375,4.142458688857531,6.961697605499829,19.695602289643144
2025-04-30,7.910677193951952,4.893919250720487,4.112551535651424,6.983252057166387,19.02993266925678
2025-05-01,7.941203452293744,5.0473020051722495,4.16111761108849,7.515750113036318,18.91932390851359
2025-05-02,7.644505913297697,5.041463873625394,4.238313093883409,7.690304636729023,19.37052285366806
2025-05-05,7.404021786231012,4.945135512941594,4.244447603718083,7.7060292390928495,18.901789929489198
2025-05-06,7.389874957020203,4.909575873996301,4.222720839909618,7.655500084053076,18.57064080174947
2025-05-07,7.305742931537102,5.007762410964503,3.905760865972975,7.656206929565933,18.629316547027976
2025-05-08,7.35190422904415,5.097191345692771,3.981167035252202,7.741365010022324,19.20933332821955
2025-05-09,7.390619916962931,5.123197310361708,3.946147725332737,7.751257594845648,20.115777679704912
2025-05-12,7.857309677197832,5.536640926261811,4.079066537627491,7.937296731943932,21.472745880075223
2025-05-13,7.937079098701099,5.609086316013679,4.112551535651424,7.935176737464807,22.53093870033755
2025-05-14,7.914713771086154,5.579365213534892,4.263874268556977,8.002312967640592,23.448847339082675
2025-05-15,7.881911594571971,5.444558148132371,4.2278326055161966,8.020366799428299,23.121071634470194
2025-05-16,7.874829060334522,5.455703561561916,4.279721915257708,8.040544962170667,23.603969230986884
2025-05-19,7.782385630195818,5.470829740093216,4.290969364019298,8.121963916593565,23.07183694586324
2025-05-20,7.710817037809599,5.415367895317749,4.225788290380344,8.109574605978663,23.188515398371067
2025-05-21,7.533012141792641,5.337083969099373,4.346948477352851,8.010454700465045,22.5680319471949
2025-05-22,7.505800869699442,5.389627153021065,4.396026120457354,8.050987737328,23.00102181705545
2025-05-23,7.278793848865214,5.333634458581433,4.334934850410443,7.968152381582181,22.886366595135836
2025-05-27,7.462934609245885,5.467114602283368,4.447148469804489,8.154177967194405,24.474668469933597
2025-05-28,7.470762103426064,5.432616662666404,4.431811999664416,8.095237675787315,24.070678924577532
2025-05-29,7.453242720289375,5.458622627335343,4.421076509677043,8.118601521872518,24.173867801017057
2025-05-30,7.486790996700292,5.440312160658358,4.418264060826476,8.148336734643385,23.366565864794797
2025-06-02,7.518474878334878,5.483832519967861,4.354871909596436,8.176834425707312,23.11230361584782
2025-06-03,7.576997267102799,5.458888254627252,4.286879560427255,8.19453429267915,23.21886385719425
2025-06-04,7.560223983862842,5.499223920871418,4.329822302590306,8.210463793512194,22.39470097999677
2025-06-05,7.478590737560249,5.517269165176147,4.34055779257768,8.277900324619054,19.2012404058667
2025-06-06,7.601226419517071,5.667467631482227,4.471176114796084,8.325690453296513,19.90535346564944
2025-06-09,7.509156324315236,5.757957860619171,4.545904887133414,8.36763934942295,20.811795758914467
2025-06-10,7.554631939487854,5.774676183223316,4.606813510314352,8.335248587443893,21.99273672344926
2025-06-11,7.409630359939084,5.657648734833614,4.575591456115948,8.365338307090072,22.01566735618912
2025-06-12,7.425285918276444,5.658710434161945,4.5290141586520605,8.475962882208636,21.52197851046185
2025-06-13,7.322778404198368,5.628458482018992,4.501118858719115,8.406755984962983,21.940130669935392
2025-06-16,7.396211391360918,5.734605739351403,4.5538380970464845,8.480742220312049,22.19776634200961
2025-06-17,7.292585012426241,5.700638649398605,4.535668058289758,8.46127198720142,21.335835121685268
2025-06-18,7.327623778699619,5.639603895448537,4.4524937261583615,8.500211369303797,21.72026334098804
2025-06-20,7.492381901121276,5.564504662295498,4.2925439599131066,8.44994402897469,21.72768322529171
2025-06-23,7.511020149114565,5.5321297164155405,4.248526065213523,8.602162993344377,23.516291102983544
2025-06-24,7.466289493884677,5.646238099031813,4.2928001348536045,8.674909538748732,22.96257837765907
2025-06-25,7.513256738873759,5.625539416245567,4.388770307486181,8.713141533278812,22.091204042442843
2025-06-26,7.492381901121275,5.761672998429021,4.464010256384168,8.804827635599713,21.97182932129762
2025-06-27,7.495364020800202,5.925670721565816,4.56228365684055,8.778100852734022,21.82682564055481
2025-06-30,7.647820899546287,5.821911680342667,4.5397629462699305,8.804119705967972,21.424186287737783
2025-07-01,7.746601334002708,5.85030626604052,4.527478673436188,8.70924792030424,20.28101366632985
2025-07-02,7.918814185644676,5.835976159545639,4.60041578561715,8.692255982964141,21.288623663666524
2025-07-03,7.960190526212777,5.928589787339243,4.620633659470743,8.829430629570181,21.268391357784395
2025-07-07,7.825997990546109,5.930181931412086,4.544113618083824,8.809606431643681,19.824420125680263
2025-07-08,7.828234580305304,5.821115608306248,4.48269264502189,8.790136198533052,20.085427162661382
2025-07-09,7.870355880816133,5.9055024835240815,4.546672629741349,8.912089273937788,19.955261192305585
2025-07-10,7.917695890765081,5.898072207904385,4.573288228292142,8.876158321740586,20.898798790648293
2025-07-11,7.871101410735864,5.971314074612325,4.640083008502843,8.9087263371573,21.14429507919323
2025-07-14,7.7764213908379665,5.989093691625147,4.678470921113162,8.90341578080036,21.37292836854262
2025-07-15,7.79468687387139,6.006608086265711,4.685892954465575,8.95297573355717,20.96017286278453
2025-07-16,7.833826624680294,5.92275165579239,4.703039466780647,8.949435543339023,21.6946364396108
2025-07-17,7.828607345265172,5.941062122469376,4.7268402698401975,9.057051688552413,21.54221287456432
2025-07-18,7.871846940655595,6.000769954718858,4.758574282812819,9.027846609916187,22.23283635827876
2025-07-21,7.920304675507139,6.084891607564436,4.891908059400502,9.028023321294402,22.154601345167304
2025-07-22,7.991874407847363,6.036329188744499,4.916476605067987,8.943240888031575,22.398747441173214
2025-07-23,7.982555283850719,6.058089165939425,4.901121361802504,8.953860916626565,22.429097958216737
2025-07-24,7.968017450415952,6.162644279198994,4.944371905000932,9.042537504923407,20.590580295648437
2025-07-25,7.972491199911345,6.14168037404049,4.96689300667833,9.092629217993183,21.31627585385233
2025-07-28,7.978828204229065,6.177504830438388,4.950001887090197,9.071211365306104,21.95901484149884
2025-07-29,7.875201825294389,6.1302693333190375,5.027033887251333,9.072450513191372,21.662937788248584
2025-07-30,7.792450284112195,6.108509356124111,5.05288213430097,9.084309147612188,21.51725901123626
2025-07-31,7.737282779983069,6.212533619719517,4.935670561373147,9.442909655833567,20.79088835676284
2025-08-01,7.543822895605754,5.698780878033857,4.8611979639763145,9.276707726088402,20.41050659863649
2025-08-04,7.579979956758729,5.616516591633379,5.009631591102542,9.480787685547774,20.85765908261453
2025-08-05,7.563951063484499,5.672244063700756,4.998627019650951,9.3411347431712,20.82123887380637
2025-08-06,7.949007577416806,5.899399129604972,5.039574335025574,9.29139862109562,21.57593475651477
2025-08-07,8.201735380481772,5.92115951171955,5.048787246320797,9.218829871188364,21.735101051375064
2025-08-08,8.54914377342164,5.909483248625841,5.171884585171603,9.24006884425946,22.23283635827876
2025-08-11,8.477865869306877,5.872597092899614,5.160112662218856,9.235290048215491,22.865459192984204
2025-08-12,8.570040840277235,5.877108302745883,5.224860389546249,9.367508103280466,22.98753224098716
2025-08-13,8.707371099344607,5.959106961854454,5.195941172064871,9.21422778652261,22.889064921993576
2025-08-14,8.686846227471877,6.129473261282617,5.216159045918463,9.247856070208606,22.632777384238057
2025-08-15,8.6424376092486,6.130800182983204,5.244054345851408,9.206969610589224,22.29421043041499
2025-08-18,8.616315563207854,6.143007295741079,5.228186752704929,9.152630319729004,22.604452156003077
2025-08-19,8.604000640084214,6.050658890319731,5.182121805122036,9.022890560434565,22.209905725538896
2025-08-20,8.434203920957339,5.939204351104627,5.123259843717628,8.95120590947782,21.845034715848733
2025-08-21,8.392781412252008,5.88984586024827,5.13426441516922,8.93968172573295,21.58942227436273
2025-08-22,8.499510176013212,6.072684494806564,5.290375859481578,8.992691886840468,22.931554822566376
2025-08-25,8.477119769410143,6.048801523874631,5.3528199678783865,8.940036774667703,23.37600897968669
2025-08-26,8.557353152193729,6.069234984288622,5.321853697513701,8.900678380616373,23.717949356637
2025-08-27,8.601388435480139,6.080114770426259,5.328507988258179,8.98400430015754,23.578340271389308
2025-08-28,8.678636278722784,6.145926361514503,5.434969991354571,9.03541863826671,23.3341941753834
2025-08-29,8.662962481121333,6.076930482280575,5.4646569514438825,8.983118032969259,22.517449124269252
2025-09-02,8.572653614858313,5.979805644640703,5.4252459034986895,8.955283280603355,22.21327709044581
2025-09-03,8.899184890137684,5.997054816909012,5.914308504636458,8.959361193788336,22.53228683465626
2025-09-04,8.94807067771837,6.254196207664271,5.954231902462648,9.005811351524246,22.831737311033766
2025-09-05,8.94471237321756,6.165298122600168,6.018467671015825,8.775865941653112,23.661969879995887
2025-09-08,8.87716724849448,6.258442195138286,5.997976022416662,8.832598967010856,23.362519403618386
2025-09-09,8.745435303549128,6.322130792489524,6.146029884860106,8.83632183126108,23.400962843014764
2025-09-10,8.46331207651603,6.1122244939339625,6.13629601933474,8.871070551814464,23.45626722338636
2025-09-11,8.584221868108216,6.102140374913095,6.167546233221261,8.882417482121676,24.87393439962339
2025-09-12,8.73498648513283,6.05437402812958,6.182915556330802,9.040028311764658,26.703684043569336
2025-09-15,8.833131965208072,6.141414746748585,6.448797375986382,9.136828202864914,27.65464152621571
2025-09-16,8.88724273197391,6.210941475646679,6.440088601329788,9.024781263769562,28.435639406570875
2025-09-17,8.918590327176814,6.146456806259019,6.399873437846177,9.042155353016533,28.72160030688007
2025-09-18,8.87716724849448,6.136107464865895,6.463398174274428,9.01432114271007,28.11393339372303
2025-09-19,9.16152877521778,6.142741668449171,6.537937259823754,9.1823915513531,28.7357649792179
2025-09-22,9.556351275116969,6.040575176218517,6.477486231574699,9.120695429740978,29.284756147096427
2025-09-23,9.494777229475774,5.856940469623803,6.463653958108146,9.028150163203916,28.720927268830888
2025-09-24,9.41566328152579,5.843672062457252,6.348131184253712,9.044460189765504,29.863424793969305
2025-09-25,9.585832195635527,5.789005884798552,6.31585666171198,8.989145733968453,28.555016185936434
2025-09-26,9.533214768617164,5.832261021735797,6.33148137754846,9.06768526863346,29.702233210300456
2025-09-29,9.494777229475774,5.895683991795127,6.259247475356834,9.12335368924638,29.89175002220428
2025-09-30,9.502241078328131,5.826688517480851,6.238499651817175,9.182747142347296,29.993590764325106
2025-10-01,9.532841433680296,5.854817475886796,6.289472989481363,9.21395025208811,30.98771118559347
2025-10-02,9.595535484132094,5.902052973006145,6.312270212545008,9.14356600173362,29.40548106078068
2025-10-03,9.628748044088333,5.825095968488357,6.312782562426005,9.172108683731262,28.98935213189534
2025-10-06,9.57911558663391,5.861982124214584,6.442393784687489,9.37102932141812,30.56888598807074
