Date,AAPL,AMZN,GOOG,MSFT,TSLA
2024-10-15,232.54127502441406,187.69000244140625,166.06434631347656,414.84326171875,219.57000732421875
2024-10-16,230.48284912109375,186.88999938964844,165.90518188476562,412.2476806640625,221.3300018310547
2024-10-17,230.85079956054688,187.52999877929688,163.6863250732422,412.84210205078125,220.88999938964844
2024-10-18,233.68484497070312,188.99000549316406,164.22364807128906,414.2687072753906,220.6999969482422
2024-10-21,235.1565399169922,189.07000732421875,164.9698944091797,414.8829345703125,218.85000610351562
2024-10-22,234.5400390625,189.6999969482422,165.98477172851562,423.53167724609375,217.97000122070312
2024-10-23,229.4685821533203,184.7100067138672,163.65646362304688,420.6487731933594,213.64999389648438
2024-10-24,229.27963256835938,186.3800048828125,163.70620727539062,420.77752685546875,260.4800109863281
2024-10-25,230.11492919921875,187.8300018310547,166.15390014648438,424.16571044921875,269.19000244140625
2024-10-28,232.09378051757812,188.38999938964844,167.49716186523438,422.6202087402344,262.510009765625
2024-10-29,232.36227416992188,190.8300018310547,170.2831268310547,427.9303283691406,259.5199890136719
2024-10-30,228.812255859375,192.72999572753906,175.25811767578125,428.5049743652344,257.54998779296875
2024-10-31,224.64572143554688,186.39999389648438,171.82537841796875,402.568603515625,249.85000610351562
2024-11-01,221.6625213623047,197.92999267578125,171.7855682373047,406.55120849609375,248.97999572753906
2024-11-04,220.76751708984375,195.77999877929688,169.82542419433594,404.658935546875,242.83999633789062
2024-11-05,222.19947814941406,199.5,170.55178833007812,407.6310119628906,251.44000244140625
2024-11-06,221.4735565185547,207.08999633789062,177.43716430664062,416.2698974609375,288.5299987792969
2024-11-07,226.2069091796875,210.0500030517578,181.36734008789062,421.4710388183594,296.9100036621094
2024-11-08,225.93814086914062,208.17999267578125,178.95947265625,418.60791015625,321.2200012207031
2024-11-11,223.22042846679688,206.83999633789062,181.05889892578125,414.1201171875,350.0
2024-11-12,223.22042846679688,208.91000366210938,182.4021453857422,419.0933532714844,328.489990234375
2024-11-13,224.10643005371094,214.10000610351562,179.58633422851562,421.2431945800781,330.239990234375
2024-11-14,227.1924591064453,211.47999572753906,176.46206665039062,422.9174499511719,311.17999267578125
2024-11-15,223.9869384765625,202.61000061035156,173.0193634033203,411.13812255859375,320.7200012207031
2024-11-18,226.9933624267578,201.6999969482422,175.91481018066406,411.8910217285156,338.739990234375
2024-11-19,227.252197265625,204.61000061035156,178.68087768554688,413.90216064453125,346.0
2024-11-20,227.9689483642578,202.8800048828125,176.442138671875,411.6235046386719,342.0299987792969
2024-11-21,227.49110412597656,198.3800048828125,168.39263916015625,409.8466491699219,339.6400146484375
2024-11-22,228.8350372314453,197.1199951171875,165.7360382080078,413.9463806152344,352.55999755859375
2024-11-25,231.82151794433594,201.4499969482422,168.58168029785156,415.7232971191406,338.5899963378906
2024-11-26,234.0016632080078,207.86000061035156,169.7657470703125,424.8559265136719,338.2300109863281
2024-11-27,233.8722686767578,205.74000549316406,169.96475219726562,419.89251708984375,332.8900146484375
2024-11-29,236.26145935058594,207.88999938964844,169.6363983154297,420.359130859375,345.1600036621094
2024-12-02,238.51126098632812,210.7100067138672,172.11392211914062,427.82403564453125,357.0899963378906
2024-12-03,241.5574951171875,213.44000244140625,172.15371704101562,428.04241943359375,351.4200134277344
2024-12-04,241.91587829589844,218.16000366210938,175.20835876464844,434.21685791015625,357.92999267578125
2024-12-05,241.94573974609375,220.5500030517578,173.43727111816406,439.3787841796875,369.489990234375
2024-12-06,241.74664306640625,227.02999877929688,175.60635375976562,440.3218078613281,389.2200012207031
2024-12-09,245.6390380859375,226.08999633789062,176.41319274902344,442.7538757324219,389.7900085449219
2024-12-10,246.65443420410156,225.0399932861328,185.806640625,440.0835876464844,400.989990234375
2024-12-11,245.3802032470703,230.25999450683594,195.94717407226562,445.7021484375,424.7699890136719
2024-12-12,246.84359741210938,228.97000122070312,192.8791046142578,446.2679748535156,418.1000061035156
2024-12-13,247.01283264160156,227.4600067138672,190.63783264160156,443.9947204589844,436.2300109863281
2024-12-16,249.9097137451172,232.92999267578125,197.39154052734375,448.2831115722656,463.0199890136719
2024-12-17,252.33872985839844,231.14999389648438,196.35557556152344,451.132080078125,479.8599853515625
2024-12-18,246.9331817626953,220.52000427246094,189.41259765625,434.18707275390625,440.1300048828125
2024-12-19,248.6653594970703,223.2899932861328,188.96434020996094,433.8297424316406,436.1700134277344
2024-12-20,253.3441925048828,224.9199981689453,192.2117156982422,433.4028625488281,421.05999755859375
2024-12-23,254.1206817626953,225.05999755859375,195.22996520996094,432.0627746582031,430.6000061035156
2024-12-24,257.0374755859375,229.0500030517578,196.8038330078125,436.1128845214844,462.2799987792969
2024-12-26,257.853759765625,227.0500030517578,196.3356475830078,434.90179443359375,454.1300048828125
2024-12-27,254.43922424316406,223.75,193.2875213623047,427.3773193359375,431.6600036621094
2024-12-30,251.0644989013672,221.3000030517578,191.9427490234375,421.71905517578125,417.4100036621094
2024-12-31,249.2925262451172,219.38999938964844,189.70147705078125,418.4134521484375,403.8399963378906
2025-01-02,242.7521209716797,220.22000122070312,189.8907470703125,415.51483154296875,379.2799987792969
2025-01-03,242.26431274414062,224.19000244140625,192.38104248046875,420.2499084472656,410.44000244140625
2025-01-06,243.89691162109375,227.61000061035156,197.19232177734375,424.71697998046875,411.04998779296875
2025-01-07,241.11949157714844,222.11000061035156,195.94717407226562,419.2770690917969,394.3599853515625
2025-01-08,241.6072540283203,222.1300048828125,194.6322784423828,421.4510192871094,394.94000244140625
2025-01-10,235.7836151123047,218.94000244140625,192.42088317871094,415.88214111328125,394.739990234375
2025-01-13,233.34463500976562,218.4600067138672,191.5443115234375,414.1350402832031,403.30999755859375
2025-01-14,232.22967529296875,217.75999450683594,190.30911254882812,412.6261901855469,396.3599853515625
2025-01-15,236.7989959716797,223.35000610351562,196.21612548828125,423.1882019042969,428.2200012207031
2025-01-16,227.2322998046875,220.66000366210938,193.6560821533203,421.47088623046875,413.82000732421875
2025-01-17,228.9445343017578,225.94000244140625,196.78392028808594,425.8883056640625,426.5
2025-01-21,221.63758850097656,230.7100067138672,198.85585021972656,425.3621826171875,424.07000732421875
2025-01-22,222.8222198486328,235.00999450683594,199.25430297851562,442.9326171875,415.1099853515625
2025-01-23,222.6529998779297,235.4199981689453,198.80604553222656,443.4388427734375,412.3800048828125
2025-01-24,221.77694702148438,234.85000610351562,201.11703491210938,440.8082580566406,406.5799865722656
2025-01-27,228.82508850097656,235.4199981689453,193.01856994628906,431.3778381347656,397.1499938964844
2025-01-28,237.187255859375,238.14999389648438,196.30577087402344,443.9252624511719,398.0899963378906
2025-01-29,238.28231811523438,237.07000732421875,196.4153289794922,439.0909118652344,389.1000061035156
2025-01-30,236.520263671875,234.63999938964844,201.84420776367188,411.95111083984375,400.2799987792969
2025-01-31,234.93743896484375,237.67999267578125,204.80270385742188,412.0205993652344,404.6000061035156
2025-02-03,226.98341369628906,237.4199981689453,201.8541717529297,407.91094970703125,383.67999267578125
2025-02-04,231.75184631347656,242.05999755859375,206.90451049804688,409.35028076171875,392.2099914550781
2025-02-05,231.42332458496094,236.1699981689453,192.55038452148438,410.2635803222656,378.1700134277344
2025-02-06,232.16995239257812,238.8300018310547,192.5603485107422,412.7750244140625,374.32000732421875
2025-02-07,226.60511779785156,229.14999389648438,186.41427612304688,406.7494812011719,361.6199951171875
2025-02-10,226.8741912841797,233.13999938964844,187.4701690673828,409.2013854980469,350.7300109863281
2025-02-11,231.8272705078125,232.75999450683594,186.3445587158203,408.4271240234375,328.5
2025-02-12,236.06277465820312,228.92999267578125,184.7108917236328,406.0447082519531,336.510009765625
2025-02-13,240.70689392089844,230.3699951171875,187.15142822265625,407.5337219238281,355.94000244140625
2025-02-14,243.76644897460938,228.67999267578125,186.14532470703125,405.43914794921875,355.8399963378906
2025-02-18,243.6368865966797,226.64999389648438,185.07945251464844,406.64031982421875,354.1099853515625
2025-02-19,244.03550720214844,226.6300048828125,186.40432739257812,411.7327575683594,360.55999755859375
2025-02-20,244.99224853515625,222.8800048828125,185.91619873046875,413.9110412597656,354.3999938964844
2025-02-21,244.71319580078125,216.5800018310547,180.87582397460938,406.0332946777344,337.79998779296875
2025-02-24,246.25791931152344,212.7100067138672,180.4873504638672,401.8457336425781,330.5299987792969
2025-02-25,246.1981201171875,212.8000030517578,176.68215942382812,395.77825927734375,302.79998779296875
2025-02-26,239.5408935546875,214.35000610351562,174.02252197265625,397.5985412597656,290.79998779296875
2025-02-27,236.49131774902344,208.74000549316406,169.54994201660156,390.4368896484375,281.95001220703125
2025-02-28,241.01583862304688,212.27999877929688,171.5521240234375,394.87310791015625,292.9800109863281
2025-03-03,237.2188262939453,205.02000427246094,168.0059356689453,386.4184265136719,284.6499938964844
2025-03-04,235.1259765625,203.8000030517578,171.94061279296875,386.53778076171875,272.0400085449219
2025-03-05,234.93663024902344,208.36000061035156,174.31138610839844,398.881591796875,279.1000061035156
2025-03-06,234.52804565429688,200.6999969482422,173.534423828125,394.773681640625,263.45001220703125
2025-03-07,238.2552947998047,199.25,175.06845092773438,391.2127380371094,262.6700134277344
2025-03-10,226.70477294921875,194.5399932861328,167.34967041015625,378.13287353515625,222.14999389648438
2025-03-11,220.08740234375,196.58999633789062,165.52467346191406,378.42132568359375,230.5800018310547
2025-03-12,216.2405548095703,198.88999938964844,168.5364227294922,381.2262878417969,248.08999633789062
2025-03-13,208.96542358398438,193.88999938964844,164.2781219482422,376.7502746582031,240.67999267578125
2025-03-14,212.762451171875,197.9499969482422,167.16018676757812,386.4880676269531,249.97999572753906
2025-03-17,213.2707061767578,195.74000549316406,166.1130828857422,386.6273498535156,238.00999450683594
2025-03-18,211.96519470214844,192.82000732421875,162.22378540039062,381.4749450683594,225.30999755859375
2025-03-19,214.50648498535156,195.5399932861328,165.82388305664062,385.75201416015625,235.86000061035156
2025-03-20,213.37039184570312,194.9499969482422,164.59725952148438,384.7772521972656,236.25999450683594
2025-03-21,217.5261688232422,196.2100067138672,165.7939453125,389.17364501953125,248.7100067138672
2025-03-24,219.97776794433594,203.25999450683594,169.46385192871094,390.98394775390625,278.3900146484375
2025-03-25,222.98748779296875,205.7100067138672,172.31600952148438,393.0528869628906,288.1400146484375
2025-03-26,220.77505493164062,201.1300048828125,166.68150329589844,387.89056396484375,272.05999755859375
2025-03-27,223.08717346191406,201.36000061035156,163.62989807128906,388.4972839355469,273.1300048828125
2025-03-28,217.1574249267578,192.72000122070312,155.63189697265625,376.78009033203125,263.54998779296875
2025-03-31,221.37301635742188,190.25999450683594,155.8014373779297,373.3883056640625,259.1600036621094
2025-04-01,222.4293975830078,192.1699981689453,158.44418334960938,380.15203857421875,268.4599914550781
2025-04-02,223.12701416015625,196.00999450683594,158.42422485351562,380.1023254394531,282.760009765625
2025-04-03,202.49754333496094,178.41000366210938,152.21133422851562,371.12042236328125,267.2799987792969
2025-04-04,187.738037109375,171.0,147.33473205566406,357.92120361328125,239.42999267578125
2025-04-07,180.84161376953125,175.25999450683594,148.8306121826172,355.9517822265625,233.2899932861328
2025-04-08,171.83241271972656,170.66000366210938,146.17791748046875,352.6693420410156,221.86000061035156
2025-04-09,198.17236328125,191.10000610351562,160.61817932128906,388.40777587890625,272.20001220703125
2025-04-10,189.7710723876953,181.22000122070312,154.94378662109375,379.3164978027344,252.39999389648438
2025-04-11,197.4747314453125,184.8699951171875,158.96273803710938,386.378662109375,252.30999755859375
2025-04-14,201.82984924316406,182.1199951171875,161.02706909179688,385.7420654296875,252.35000610351562
2025-04-15,201.4511260986328,179.58999633789062,158.24472045898438,383.67315673828125,254.11000061035156
2025-04-16,193.6079559326172,174.3300018310547,155.0734405517578,369.62841796875,241.5500030517578
2025-04-17,196.3087158203125,172.61000061035156,152.93931579589844,365.81884765625,241.3699951171875
2025-04-21,192.50173950195312,167.32000732421875,149.4489288330078,357.205078125,227.5
2025-04-22,199.059326171875,173.17999267578125,153.4778289794922,364.864013671875,237.97000122070312
2025-04-23,203.9027557373047,180.60000610351562,157.28736877441406,372.3936462402344,250.74000549316406
2025-04-24,207.659912109375,186.5399932861328,161.02706909179688,385.2347412109375,259.510009765625
2025-04-25,208.56680297851562,188.99000549316406,163.40054321289062,389.7605285644531,284.95001220703125
2025-04-28,209.4238739013672,187.6999969482422,161.97445678710938,389.0741882324219,285.8800048828125
2025-04-29,210.490234375,187.38999938964844,161.61546325683594,391.9388427734375,292.0299987792969
2025-04-30,211.7758331298828,184.4199981689453,160.4486541748047,393.15234375,282.1600036621094
2025-05-01,212.59304809570312,190.1999969482422,162.3434295654297,423.1316223144531,280.5199890136719
2025-05-02,204.6501922607422,189.97999572753906,165.35516357421875,432.95892333984375,287.2099914550781
